2.197000000000063480e+01 -2.837091310212631943e+05 -2.836741310212631943e+05 -2.836591310212631943e+05 -2.836581310212631943e+05 -2.836591310212631943e+05 -2.836591310212631943e+05
2.198000000000063636e+01 -2.865457223314761068e+05 -2.865107223314761068e+05 -2.864957223314761068e+05 -2.864947223314761068e+05 -2.864957223314761068e+05 -2.864957223314761068e+05
2.199000000000063793e+01 -2.894106795547894435e+05 -2.893756795547894435e+05 -2.893606795547894435e+05 -2.893596795547894435e+05 -2.893606795547894435e+05 -2.893606795547894435e+05
2.200000000000063949e+01 -2.923042863503379049e+05 -2.922692863503379049e+05 -2.922542863503379049e+05 -2.922532863503379049e+05 -2.922542863503379049e+05 -2.922542863503379049e+05
2.201000000000064105e+01 -2.952268292138423421e+05 -2.951918292138423421e+05 -2.951768292138423421e+05 -2.951758292138423421e+05 -2.951768292138423421e+05 -2.951768292138423421e+05
2.202000000000064261e+01 -2.981785975059792399e+05 -2.981435975059792399e+05 -2.981285975059792399e+05 -2.981275975059792399e+05 -2.981285975059792399e+05 -2.981285975059792399e+05
2.203000000000064418e+01 -3.011598834810427506e+05 -3.011248834810427506e+05 -3.011098834810427506e+05 -3.011088834810427506e+05 -3.011098834810427506e+05 -3.011098834810427506e+05
2.204000000000064574e+01 -3.041709823158555664e+05 -3.041359823158555664e+05 -3.041209823158555664e+05 -3.041199823158555664e+05 -3.041209823158555664e+05 -3.041209823158555664e+05
2.205000000000064730e+01 -3.072121921390137286e+05 -3.071771921390137286e+05 -3.071621921390137286e+05 -3.071611921390137286e+05 -3.071621921390137286e+05 -3.071621921390137286e+05
2.206000000000064887e+01 -3.102838140604002401e+05 -3.102488140604002401e+05 -3.102338140604002401e+05 -3.102328140604002401e+05 -3.102338140604002401e+05 -3.102338140604002401e+05
2.207000000000065043e+01 -3.133861522009990877e+05 -3.133511522009990877e+05 -3.133361522009990877e+05 -3.133351522009990877e+05 -3.133361522009990877e+05 -3.133361522009990877e+05
2.208000000000065199e+01 -3.165195137230104301e+05 -3.164845137230104301e+05 -3.164695137230104301e+05 -3.164685137230104301e+05 -3.164695137230104301e+05 -3.164695137230104301e+05
2.209000000000065356e+01 -3.196842088602387230e+05 -3.196492088602387230e+05 -3.196342088602387230e+05 -3.196332088602387230e+05 -3.196342088602387230e+05 -3.196342088602387230e+05
2.210000000000065512e+01 -3.228805509488386451e+05 -3.228455509488386451e+05 -3.228305509488386451e+05 -3.228295509488386451e+05 -3.228305509488386451e+05 -3.228305509488386451e+05
2.211000000000065668e+01 -3.261088564583289553e+05 -3.260738564583289553e+05 -3.260588564583289553e+05 -3.260578564583289553e+05 -3.260588564583289553e+05 -3.260588564583289553e+05
2.212000000000065825e+01 -3.293694450229129288e+05 -3.293344450229129288e+05 -3.293194450229129288e+05 -3.293184450229129288e+05 -3.293194450229129288e+05 -3.293194450229129288e+05
2.213000000000065981e+01 -3.326626394731367473e+05 -3.326276394731367473e+05 -3.326126394731367473e+05 -3.326116394731367473e+05 -3.326126394731367473e+05 -3.326126394731367473e+05
2.214000000000066137e+01 -3.359887658678651205e+05 -3.359537658678651205e+05 -3.359387658678651205e+05 -3.359377658678651205e+05 -3.359387658678651205e+05 -3.359387658678651205e+05
2.215000000000066294e+01 -3.393481535265413695e+05 -3.393131535265413695e+05 -3.392981535265413695e+05 -3.392971535265413695e+05 -3.392981535265413695e+05 -3.392981535265413695e+05
2.216000000000066450e+01 -3.427411350618053111e+05 -3.427061350618053111e+05 -3.426911350618053111e+05 -3.426901350618053111e+05 -3.426911350618053111e+05 -3.426911350618053111e+05
2.217000000000066606e+01 -3.461680464124255232e+05 -3.461330464124255232e+05 -3.461180464124255232e+05 -3.461170464124255232e+05 -3.461180464124255232e+05 -3.461180464124255232e+05
2.218000000000066763e+01 -3.496292268765487825e+05 -3.495942268765487825e+05 -3.495792268765487825e+05 -3.495782268765487825e+05 -3.495792268765487825e+05 -3.495792268765487825e+05
2.219000000000066919e+01 -3.531250191453135922e+05 -3.530900191453135922e+05 -3.530750191453135922e+05 -3.530740191453135922e+05 -3.530750191453135922e+05 -3.530750191453135922e+05
2.220000000000067075e+01 -3.566557693367640022e+05 -3.566207693367640022e+05 -3.566057693367640022e+05 -3.566047693367640022e+05 -3.566057693367640022e+05 -3.566057693367640022e+05
2.221000000000067232e+01 -3.602218270301283919e+05 -3.601868270301283919e+05 -3.601718270301283919e+05 -3.601708270301283919e+05 -3.601718270301283919e+05 -3.601718270301283919e+05
2.222000000000067388e+01 -3.638235453004297451e+05 -3.637885453004297451e+05 -3.637735453004297451e+05 -3.637725453004297451e+05 -3.637735453004297451e+05 -3.637735453004297451e+05
2.223000000000067544e+01 -3.674612807534299791e+05 -3.674262807534299791e+05 -3.674112807534299791e+05 -3.674102807534299791e+05 -3.674112807534299791e+05 -3.674112807534299791e+05
2.224000000000067701e+01 -3.711353935609601904e+05 -3.711003935609601904e+05 -3.710853935609601904e+05 -3.710843935609601904e+05 -3.710853935609601904e+05 -3.710853935609601904e+05
2.225000000000067857e+01 -3.748462474965734873e+05 -3.748112474965734873e+05 -3.747962474965734873e+05 -3.747952474965734873e+05 -3.747962474965734873e+05 -3.747962474965734873e+05
2.226000000000068013e+01 -3.785942099715338554e+05 -3.785592099715338554e+05 -3.785442099715338554e+05 -3.785432099715338554e+05 -3.785442099715338554e+05 -3.785442099715338554e+05
2.227000000000068169e+01 -3.823796520712498459e+05 -3.823446520712498459e+05 -3.823296520712498459e+05 -3.823286520712498459e+05 -3.823296520712498459e+05 -3.823296520712498459e+05
2.228000000000068326e+01 -3.862029485919681028e+05 -3.861679485919681028e+05 -3.861529485919681028e+05 -3.861519485919681028e+05 -3.861529485919681028e+05 -3.861529485919681028e+05
2.229000000000068482e+01 -3.900644780778882559e+05 -3.900294780778882559e+05 -3.900144780778882559e+05 -3.900134780778882559e+05 -3.900144780778882559e+05 -3.900144780778882559e+05
2.230000000000068638e+01 -3.939646228586668731e+05 -3.939296228586668731e+05 -3.939146228586668731e+05 -3.939136228586668731e+05 -3.939146228586668731e+05 -3.939146228586668731e+05
2.231000000000068795e+01 -3.979037690872531966e+05 -3.978687690872531966e+05 -3.978537690872531966e+05 -3.978527690872531966e+05 -3.978537690872531966e+05 -3.978537690872531966e+05
2.232000000000068951e+01 -4.018823067781296559e+05 -4.018473067781296559e+05 -4.018323067781296559e+05 -4.018313067781296559e+05 -4.018323067781296559e+05 -4.018323067781296559e+05
2.233000000000069107e+01 -4.059006298459122190e+05 -4.058656298459122190e+05 -4.058506298459122190e+05 -4.058496298459122190e+05 -4.058506298459122190e+05 -4.058506298459122190e+05
2.234000000000069264e+01 -4.099591361443770584e+05 -4.099241361443770584e+05 -4.099091361443770584e+05 -4.099081361443770584e+05 -4.099091361443770584e+05 -4.099091361443770584e+05
2.235000000000069420e+01 -4.140582275058254600e+05 -4.140232275058254600e+05 -4.140082275058254600e+05 -4.140072275058254600e+05 -4.140082275058254600e+05 -4.140082275058254600e+05
2.236000000000069576e+01 -4.181983097808884922e+05 -4.181633097808884922e+05 -4.181483097808884922e+05 -4.181473097808884922e+05 -4.181483097808884922e+05 -4.181483097808884922e+05
2.237000000000069733e+01 -4.223797928786990233e+05 -4.223447928786990233e+05 -4.223297928786990233e+05 -4.223287928786990233e+05 -4.223297928786990233e+05 -4.223297928786990233e+05
2.238000000000069889e+01 -4.266030908074881299e+05 -4.265680908074881299e+05 -4.265530908074881299e+05 -4.265520908074881299e+05 -4.265530908074881299e+05 -4.265530908074881299e+05
2.239000000000070045e+01 -4.308686217155593913e+05 -4.308336217155593913e+05 -4.308186217155593913e+05 -4.308176217155593913e+05 -4.308186217155593913e+05 -4.308186217155593913e+05
2.240000000000070202e+01 -4.351768079327243031e+05 -4.351418079327243031e+05 -4.351268079327243031e+05 -4.351258079327243031e+05 -4.351268079327243031e+05 -4.351268079327243031e+05
2.241000000000070358e+01 -4.395280760120530613e+05 -4.394930760120530613e+05 -4.394780760120530613e+05 -4.394770760120530613e+05 -4.394780760120530613e+05 -4.394780760120530613e+05
2.242000000000070514e+01 -4.439228567721648724e+05 -4.438878567721648724e+05 -4.438728567721648724e+05 -4.438718567721648724e+05 -4.438728567721648724e+05 -4.438728567721648724e+05
2.243000000000070671e+01 -4.483615853398875333e+05 -4.483265853398875333e+05 -4.483115853398875333e+05 -4.483105853398875333e+05 -4.483115853398875333e+05 -4.483115853398875333e+05
2.244000000000070827e+01 -4.528447011932824389e+05 -4.528097011932824389e+05 -4.527947011932824389e+05 -4.527937011932824389e+05 -4.527947011932824389e+05 -4.527947011932824389e+05
2.245000000000070983e+01 -4.573726482052206993e+05 -4.573376482052206993e+05 -4.573226482052206993e+05 -4.573216482052206993e+05 -4.573226482052206993e+05 -4.573226482052206993e+05
2.246000000000071140e+01 -4.619458746872747433e+05 -4.619108746872747433e+05 -4.618958746872747433e+05 -4.618948746872747433e+05 -4.618958746872747433e+05 -4.618958746872747433e+05
2.247000000000071296e+01 -4.665648334341446753e+05 -4.665298334341446753e+05 -4.665148334341446753e+05 -4.665138334341446753e+05 -4.665148334341446753e+05 -4.665148334341446753e+05
2.248000000000071452e+01 -4.712299817684837035e+05 -4.711949817684837035e+05 -4.711799817684837035e+05 -4.711789817684837035e+05 -4.711799817684837035e+05 -4.711799817684837035e+05
2.249000000000071608e+01 -4.759417815861578565e+05 -4.759067815861578565e+05 -4.758917815861578565e+05 -4.758907815861578565e+05 -4.758917815861578565e+05 -4.758917815861578565e+05
2.250000000000071765e+01 -4.807006994020204875e+05 -4.806656994020204875e+05 -4.806506994020204875e+05 -4.806496994020204875e+05 -4.806506994020204875e+05 -4.806506994020204875e+05
2.251000000000071921e+01 -4.855072063960455707e+05 -4.854722063960455707e+05 -4.854572063960455707e+05 -4.854562063960455707e+05 -4.854572063960455707e+05 -4.854572063960455707e+05
2.252000000000072077e+01 -4.903617784600032028e+05 -4.903267784600032028e+05 -4.903117784600032028e+05 -4.903107784600032028e+05 -4.903117784600032028e+05 -4.903117784600032028e+05
2.253000000000072234e+01 -4.952648962446055375e+05 -4.952298962446055375e+05 -4.952148962446055375e+05 -4.952138962446055375e+05 -4.952148962446055375e+05 -4.952148962446055375e+05
2.254000000000072390e+01 -5.002170452070570900e+05 -5.001820452070570900e+05 -5.001670452070570900e+05 -5.001660452070570900e+05 -5.001670452070570900e+05 -5.001670452070570900e+05
2.255000000000072546e+01 -5.052187156591331004e+05 -5.051837156591331004e+05 -5.051687156591331004e+05 -5.051677156591331004e+05 -5.051687156591331004e+05 -5.051687156591331004e+05
2.256000000000072703e+01 -5.102704028157320572e+05 -5.102354028157320572e+05 -5.102204028157320572e+05 -5.102194028157320572e+05 -5.102204028157320572e+05 -5.102204028157320572e+05
2.257000000000072859e+01 -5.153726068438927759e+05 -5.153376068438927759e+05 -5.153226068438927759e+05 -5.153216068438927759e+05 -5.153226068438927759e+05 -5.153226068438927759e+05
2.258000000000073015e+01 -5.205258329123255098e+05 -5.204908329123255098e+05 -5.204758329123255098e+05 -5.204748329123255098e+05 -5.204758329123255098e+05 -5.204758329123255098e+05
2.259000000000073172e+01 -5.257305912414357299e+05 -5.256955912414357299e+05 -5.256805912414357299e+05 -5.256795912414357299e+05 -5.256805912414357299e+05 -5.256805912414357299e+05
2.260000000000073328e+01 -5.309873971538547194e+05 -5.309523971538547194e+05 -5.309373971538547194e+05 -5.309363971538547194e+05 -5.309373971538547194e+05 -5.309373971538547194e+05
2.261000000000073484e+01 -5.362967711253897287e+05 -5.362617711253897287e+05 -5.362467711253897287e+05 -5.362457711253897287e+05 -5.362467711253897287e+05 -5.362467711253897287e+05
2.262000000000073641e+01 -5.416592388366482919e+05 -5.416242388366482919e+05 -5.416092388366482919e+05 -5.416082388366482919e+05 -5.416092388366482919e+05 -5.416092388366482919e+05
2.263000000000073797e+01 -5.470753312250197632e+05 -5.470403312250197632e+05 -5.470253312250197632e+05 -5.470243312250197632e+05 -5.470253312250197632e+05 -5.470253312250197632e+05
2.264000000000073953e+01 -5.525455845372740878e+05 -5.525105845372740878e+05 -5.524955845372740878e+05 -5.524945845372740878e+05 -5.524955845372740878e+05 -5.524955845372740878e+05
2.265000000000074110e+01 -5.580705403826354304e+05 -5.580355403826354304e+05 -5.580205403826354304e+05 -5.580195403826354304e+05 -5.580205403826354304e+05 -5.580205403826354304e+05
2.266000000000074266e+01 -5.636507457864583703e+05 -5.636157457864583703e+05 -5.636007457864583703e+05 -5.635997457864583703e+05 -5.636007457864583703e+05 -5.636007457864583703e+05
2.267000000000074422e+01 -5.692867532443266828e+05 -5.692517532443266828e+05 -5.692367532443266828e+05 -5.692357532443266828e+05 -5.692367532443266828e+05 -5.692367532443266828e+05
2.268000000000074579e+01 -5.749791207767809974e+05 -5.749441207767809974e+05 -5.749291207767809974e+05 -5.749281207767809974e+05 -5.749291207767809974e+05 -5.749291207767809974e+05
2.269000000000074735e+01 -5.807284119845469249e+05 -5.806934119845469249e+05 -5.806784119845469249e+05 -5.806774119845469249e+05 -5.806784119845469249e+05 -5.806784119845469249e+05
2.270000000000074891e+01 -5.865351961044082418e+05 -5.865001961044082418e+05 -5.864851961044082418e+05 -5.864841961044082418e+05 -5.864851961044082418e+05 -5.864851961044082418e+05
2.271000000000075048e+01 -5.924000480654571438e+05 -5.923650480654571438e+05 -5.923500480654571438e+05 -5.923490480654571438e+05 -5.923500480654571438e+05 -5.923500480654571438e+05
2.272000000000075204e+01 -5.983235485461057397e+05 -5.982885485461057397e+05 -5.982735485461057397e+05 -5.982725485461057397e+05 -5.982735485461057397e+05 -5.982735485461057397e+05
2.273000000000075360e+01 -6.043062840315690264e+05 -6.042712840315690264e+05 -6.042562840315690264e+05 -6.042552840315690264e+05 -6.042562840315690264e+05 -6.042562840315690264e+05
2.274000000000075516e+01 -6.103488468718865188e+05 -6.103138468718865188e+05 -6.102988468718865188e+05 -6.102978468718865188e+05 -6.102988468718865188e+05 -6.102988468718865188e+05
2.275000000000075673e+01 -6.164518353406193200e+05 -6.164168353406193200e+05 -6.164018353406193200e+05 -6.164008353406193200e+05 -6.164018353406193200e+05 -6.164018353406193200e+05
2.276000000000075829e+01 -6.226158536940451013e+05 -6.225808536940451013e+05 -6.225658536940451013e+05 -6.225648536940451013e+05 -6.225658536940451013e+05 -6.225658536940451013e+05
2.277000000000075985e+01 -6.288415122309805593e+05 -6.288065122309805593e+05 -6.287915122309805593e+05 -6.287905122309805593e+05 -6.287915122309805593e+05 -6.287915122309805593e+05
2.278000000000076142e+01 -6.351294273532866500e+05 -6.350944273532866500e+05 -6.350794273532866500e+05 -6.350784273532866500e+05 -6.350794273532866500e+05 -6.350794273532866500e+05
2.279000000000076298e+01 -6.414802216268031625e+05 -6.414452216268031625e+05 -6.414302216268031625e+05 -6.414292216268031625e+05 -6.414302216268031625e+05 -6.414302216268031625e+05
2.280000000000076454e+01 -6.478945238430658355e+05 -6.478595238430658355e+05 -6.478445238430658355e+05 -6.478435238430658355e+05 -6.478445238430658355e+05 -6.478445238430658355e+05
2.281000000000076611e+01 -6.543729690815028735e+05 -6.543379690815028735e+05 -6.543229690815028735e+05 -6.543219690815028735e+05 -6.543229690815028735e+05 -6.543229690815028735e+05
2.282000000000076767e+01 -6.609161987723235507e+05 -6.608811987723235507e+05 -6.608661987723235507e+05 -6.608651987723235507e+05 -6.608661987723235507e+05 -6.608661987723235507e+05
2.283000000000076923e+01 -6.675248607600409305e+05 -6.674898607600409305e+05 -6.674748607600409305e+05 -6.674738607600409305e+05 -6.674748607600409305e+05 -6.674748607600409305e+05
2.284000000000077080e+01 -6.741996093676377786e+05 -6.741646093676377786e+05 -6.741496093676377786e+05 -6.741486093676377786e+05 -6.741496093676377786e+05 -6.741496093676377786e+05
2.285000000000077236e+01 -6.809411054613154847e+05 -6.809061054613154847e+05 -6.808911054613154847e+05 -6.808901054613154847e+05 -6.808911054613154847e+05 -6.808911054613154847e+05
2.286000000000077392e+01 -6.877500165159334429e+05 -6.877150165159334429e+05 -6.877000165159334429e+05 -6.876990165159334429e+05 -6.877000165159334429e+05 -6.877000165159334429e+05
2.287000000000077549e+01 -6.946270166810986120e+05 -6.945920166810986120e+05 -6.945770166810986120e+05 -6.945760166810986120e+05 -6.945770166810986120e+05 -6.945770166810986120e+05
2.288000000000077705e+01 -7.015727868479003664e+05 -7.015377868479003664e+05 -7.015227868479003664e+05 -7.015217868479003664e+05 -7.015227868479003664e+05 -7.015227868479003664e+05
2.289000000000077861e+01 -7.085880147163732909e+05 -7.085530147163732909e+05 -7.085380147163732909e+05 -7.085370147163732909e+05 -7.085380147163732909e+05 -7.085380147163732909e+05
2.290000000000078018e+01 -7.156733948635502020e+05 -7.156383948635502020e+05 -7.156233948635502020e+05 -7.156223948635502020e+05 -7.156233948635502020e+05 -7.156233948635502020e+05
