1.259999999999977582e+01 6.300642473067490101e+01 3.996873818438882608e+01 -1.260128494613497807e+01 4.999999898135969900e+00 -1.029944221445273879e-03 -9.999999796271948904e-01 5.028559911239346292e+01
1.260999999999977561e+01 6.305643285627931505e+01 3.996873217478442797e+01 -1.261128657125586194e+01 4.999999898125426334e+00 -1.029997454058892859e-03 -9.999999796250861328e-01 5.028611151892550168e+01
1.261999999999977540e+01 6.310644097386042972e+01 3.996872615856285904e+01 -1.262128819477208452e+01 4.999999898114924513e+00 -1.030050473436158786e-03 -9.999999796229857019e-01 5.028662590282474554e+01
1.262999999999977518e+01 6.315644908341877084e+01 3.996872013572885152e+01 -1.263128981668375239e+01 4.999999898104464435e+00 -1.030103280502169764e-03 -9.999999796208935976e-01 5.028714226403428000e+01
1.263999999999977497e+01 6.320645718495490684e+01 3.996871410628719445e+01 -1.264129143699097924e+01 4.999999898094045214e+00 -1.030155876177792692e-03 -9.999999796188098200e-01 5.028766060249698455e+01
1.264999999999977476e+01 6.325646527846946299e+01 3.996870807024269823e+01 -1.265129305569389118e+01 4.999999898083667738e+00 -1.030208261379683861e-03 -9.999999796167342581e-01 5.028818091815556102e+01
1.265999999999977454e+01 6.330647336396310720e+01 3.996870202760022295e+01 -1.266129467279261966e+01 4.999999898073331117e+00 -1.030260437020308253e-03 -9.999999796146669118e-01 5.028870321095251938e+01
1.266999999999977433e+01 6.335648144143655713e+01 3.996869597836466426e+01 -1.267129628828731036e+01 4.999999898063035353e+00 -1.030312404007958623e-03 -9.999999796126076701e-01 5.028922748083017780e+01
1.267999999999977412e+01 6.340648951089058016e+01 3.996868992254095332e+01 -1.268129790217811603e+01 4.999999898052779557e+00 -1.030364163246775882e-03 -9.999999796105565331e-01 5.028975372773064123e+01
1.268999999999977391e+01 6.345649757232599342e+01 3.996868386013405683e+01 -1.269129951446519833e+01 4.999999898042564617e+00 -1.030415715636767747e-03 -9.999999796085135007e-01 5.029028195159585835e+01
1.269999999999977369e+01 6.350650562574364955e+01 3.996867779114898411e+01 -1.270130112514872955e+01 4.999999898032389645e+00 -1.030467062073828688e-03 -9.999999796064785729e-01 5.029081215236755042e+01
1.270999999999977348e+01 6.355651367114446515e+01 3.996867171559078002e+01 -1.271130273422889267e+01 4.999999898022255529e+00 -1.030518203449758358e-03 -9.999999796044516387e-01 5.029134432998726112e+01
1.271999999999977327e+01 6.360652170852939236e+01 3.996866563346451784e+01 -1.272130434170587776e+01 4.999999898012161381e+00 -1.030569140652281114e-03 -9.999999796024326981e-01 5.029187848439633512e+01
1.272999999999977305e+01 6.365652973789942592e+01 3.996865954477532057e+01 -1.273130594757988554e+01 4.999999898002106313e+00 -1.030619874565065529e-03 -9.999999796004217512e-01 5.029241461553593950e+01
1.273999999999977284e+01 6.370653775925562456e+01 3.996865344952833254e+01 -1.274130755185112562e+01 4.999999897992091213e+00 -1.030670406067742606e-03 -9.999999795984186868e-01 5.029295272334699973e+01
1.274999999999977263e+01 6.375654577259907541e+01 3.996864734772874783e+01 -1.275130915451981650e+01 4.999999897982115193e+00 -1.030720736035924861e-03 -9.999999795964235050e-01 5.029349280777032050e+01
1.275999999999977241e+01 6.380655377793092242e+01 3.996864123938178182e+01 -1.276131075558618555e+01 4.999999897972179141e+00 -1.030770865341225188e-03 -9.999999795944362058e-01 5.029403486874645068e+01
1.276999999999977220e+01 6.385656177525234511e+01 3.996863512449268541e+01 -1.277131235505047080e+01 4.999999897962282169e+00 -1.030820794851275727e-03 -9.999999795924567891e-01 5.029457890621575444e+01
1.277999999999977199e+01 6.390656976456457983e+01 3.996862900306675925e+01 -1.278131395291291739e+01 4.999999897952424277e+00 -1.030870525429746290e-03 -9.999999795904851441e-01 5.029512492011841829e+01
1.278999999999977177e+01 6.395657774586889843e+01 3.996862287510931822e+01 -1.279131554917378111e+01 4.999999897942604576e+00 -1.030920057936362579e-03 -9.999999795885212706e-01 5.029567291039442978e+01
1.279999999999977156e+01 6.400658571916662254e+01 3.996861674062572689e+01 -1.280131714383332664e+01 4.999999897932823956e+00 -1.030969393226925266e-03 -9.999999795865650576e-01 5.029622287698356331e+01
1.280999999999977135e+01 6.405659368445911639e+01 3.996861059962137119e+01 -1.281131873689182576e+01 4.999999897923081527e+00 -1.031018532153327779e-03 -9.999999795846166162e-01 5.029677481982540854e+01
1.281999999999977113e+01 6.410660164174778686e+01 3.996860445210167967e+01 -1.282132032834955915e+01 4.999999897913377289e+00 -1.031067475563574943e-03 -9.999999795826758353e-01 5.029732873885936328e+01
1.282999999999977092e+01 6.415660959103408345e+01 3.996859829807210218e+01 -1.283132191820681989e+01 4.999999897903711243e+00 -1.031116224301800981e-03 -9.999999795807426040e-01 5.029788463402461218e+01
1.283999999999977071e+01 6.420661753231951252e+01 3.996859213753813123e+01 -1.284132350646390464e+01 4.999999897894083389e+00 -1.031164779208287516e-03 -9.999999795788170331e-01 5.029844250526016936e+01
1.284999999999977049e+01 6.425662546560560884e+01 3.996858597050528772e+01 -1.285132509312112248e+01 4.999999897884492839e+00 -1.031213141119481994e-03 -9.999999795768990118e-01 5.029900235250481444e+01
1.285999999999977028e+01 6.430663339089394981e+01 3.996857979697912810e+01 -1.286132667817878961e+01 4.999999897874940480e+00 -1.031261310868015254e-03 -9.999999795749885401e-01 5.029956417569716365e+01
1.286999999999977007e+01 6.435664130818615547e+01 3.996857361696523014e+01 -1.287132826163723109e+01 4.999999897865425424e+00 -1.031309289282719742e-03 -9.999999795730855068e-01 5.030012797477561293e+01
1.287999999999976986e+01 6.440664921748390270e+01 3.996856743046920712e+01 -1.288132984349678090e+01 4.999999897855947673e+00 -1.031357077188646641e-03 -9.999999795711899120e-01 5.030069374967836637e+01
1.288999999999976964e+01 6.445665711878889681e+01 3.996856123749670786e+01 -1.289133142375778007e+01 4.999999897846507224e+00 -1.031404675407084299e-03 -9.999999795693017557e-01 5.030126150034343624e+01
1.289999999999976943e+01 6.450666501210289994e+01 3.996855503805340959e+01 -1.290133300242058034e+01 4.999999897837104079e+00 -1.031452084755575364e-03 -9.999999795674210379e-01 5.030183122670862161e+01
1.290999999999976922e+01 6.455667289742770265e+01 3.996854883214501797e+01 -1.291133457948553875e+01 4.999999897827737350e+00 -1.031499306047934566e-03 -9.999999795655477586e-01 5.030240292871152974e+01
1.291999999999976900e+01 6.460668077476512394e+01 3.996854261977726708e+01 -1.292133615495302479e+01 4.999999897818407035e+00 -1.031546340094266056e-03 -9.999999795636818067e-01 5.030297660628958312e+01
1.292999999999976879e+01 6.465668864411705385e+01 3.996853640095591942e+01 -1.293133772882341148e+01 4.999999897809114024e+00 -1.031593187700980763e-03 -9.999999795618231824e-01 5.030355225937996977e+01
1.293999999999976858e+01 6.470669650548541085e+01 3.996853017568677302e+01 -1.294133930109708253e+01 4.999999897799857429e+00 -1.031639849670813736e-03 -9.999999795599717745e-01 5.030412988791970719e+01
1.294999999999976836e+01 6.475670435887215604e+01 3.996852394397564723e+01 -1.295134087177443050e+01 4.999999897790636361e+00 -1.031686326802841490e-03 -9.999999795581275830e-01 5.030470949184558549e+01
1.295999999999976815e+01 6.480671220427927892e+01 3.996851770582840402e+01 -1.296134244085585507e+01 4.999999897781451708e+00 -1.031732619892498709e-03 -9.999999795562906080e-01 5.030529107109425269e+01
1.296999999999976794e+01 6.485672004170882587e+01 3.996851146125091248e+01 -1.297134400834176304e+01 4.999999897772303470e+00 -1.031778729731595802e-03 -9.999999795544608494e-01 5.030587462560207967e+01
1.297999999999976772e+01 6.490672787116287168e+01 3.996850521024908431e+01 -1.298134557423257185e+01 4.999999897763190759e+00 -1.031824657108335605e-03 -9.999999795526383073e-01 5.030646015530528103e+01
1.298999999999976751e+01 6.495673569264353375e+01 3.996849895282885967e+01 -1.299134713852870426e+01 4.999999897754113576e+00 -1.031870402807330295e-03 -9.999999795508228706e-01 5.030704766013986529e+01
1.299999999999976730e+01 6.500674350615297215e+01 3.996849268899620000e+01 -1.300134870123059194e+01 4.999999897745071920e+00 -1.031915967609618300e-03 -9.999999795490145393e-01 5.030763714004163489e+01
1.300999999999976708e+01 6.505675131169338954e+01 3.996848641875709518e+01 -1.301135026233867364e+01 4.999999897736065790e+00 -1.031961352292680781e-03 -9.999999795472133135e-01 5.030822859494617205e+01
1.301999999999976687e+01 6.510675910926701704e+01 3.996848014211755640e+01 -1.302135182185339879e+01 4.999999897727094300e+00 -1.032006557630458978e-03 -9.999999795454190821e-01 5.030882202478889553e+01
1.302999999999976666e+01 6.515676689887612838e+01 3.996847385908363748e+01 -1.303135337977522035e+01 4.999999897718158337e+00 -1.032051584393370042e-03 -9.999999795436318450e-01 5.030941742950499673e+01
1.303999999999976644e+01 6.520677468052303993e+01 3.996846756966140646e+01 -1.304135493610460195e+01 4.999999897709257013e+00 -1.032096433348323730e-03 -9.999999795418516024e-01 5.031001480902946099e+01
1.304999999999976623e+01 6.525678245421009649e+01 3.996846127385695269e+01 -1.305135649084201432e+01 4.999999897700390328e+00 -1.032141105258738882e-03 -9.999999795400783542e-01 5.031061416329708891e+01
1.305999999999976602e+01 6.530679021993969968e+01 3.996845497167640815e+01 -1.306135804398793532e+01 4.999999897691558282e+00 -1.032185600884560342e-03 -9.999999795383119894e-01 5.031121549224246792e+01
1.306999999999976581e+01 6.535679797771427957e+01 3.996844866312591193e+01 -1.307135959554284987e+01 4.999999897682760874e+00 -1.032229920982274127e-03 -9.999999795365525079e-01 5.031181879579996519e+01
1.307999999999976559e+01 6.540680572753629463e+01 3.996844234821164576e+01 -1.308136114550725182e+01 4.999999897673998106e+00 -1.032274066304924784e-03 -9.999999795347999099e-01 5.031242407390377736e+01
1.308999999999976538e+01 6.545681346940824596e+01 3.996843602693979847e+01 -1.309136269388164209e+01 4.999999897665269089e+00 -1.032318037602130562e-03 -9.999999795330540842e-01 5.031303132648788079e+01
1.309999999999976517e+01 6.550682120333267733e+01 3.996842969931659439e+01 -1.310136424066652872e+01 4.999999897656573822e+00 -1.032361835620100110e-03 -9.999999795313151418e-01 5.031364055348603870e+01
1.310999999999976495e+01 6.555682892931216088e+01 3.996842336534828632e+01 -1.311136578586242685e+01 4.999999897647913194e+00 -1.032405461101648311e-03 -9.999999795295829719e-01 5.031425175483183665e+01
1.311999999999976474e+01 6.560683664734931142e+01 3.996841702504114124e+01 -1.312136732946985873e+01 4.999999897639286317e+00 -1.032448914786211888e-03 -9.999999795278574632e-01 5.031486493045863284e+01
1.312999999999976453e+01 6.565684435744678638e+01 3.996841067840144746e+01 -1.313136887148935372e+01 4.999999897630692303e+00 -1.032492197409865670e-03 -9.999999795261387270e-01 5.031548008029957231e+01
1.313999999999976431e+01 6.570685205960727160e+01 3.996840432543552879e+01 -1.314137041192145006e+01 4.999999897622132039e+00 -1.032535309705337988e-03 -9.999999795244266521e-01 5.031609720428762245e+01
1.314999999999976410e+01 6.575685975383348136e+01 3.996839796614973039e+01 -1.315137195076669130e+01 4.999999897613605526e+00 -1.032578252402026721e-03 -9.999999795227212385e-01 5.031671630235553749e+01
1.315999999999976389e+01 6.580686744012817257e+01 3.996839160055041162e+01 -1.316137348802562990e+01 4.999999897605111876e+00 -1.032621026226014692e-03 -9.999999795210224862e-01 5.031733737443585852e+01
1.316999999999976367e+01 6.585687511849414477e+01 3.996838522864396026e+01 -1.317137502369882540e+01 4.999999897596651088e+00 -1.032663631900085279e-03 -9.999999795193303953e-01 5.031796042046091344e+01
1.317999999999976346e+01 6.590688278893422591e+01 3.996837885043679250e+01 -1.318137655778684270e+01 4.999999897588223163e+00 -1.032706070143737595e-03 -9.999999795176448547e-01 5.031858544036285252e+01
1.318999999999976325e+01 6.595689045145128659e+01 3.996837246593533166e+01 -1.319137809029025377e+01 4.999999897579828101e+00 -1.032748341673202534e-03 -9.999999795159658644e-01 5.031921243407359867e+01
1.319999999999976303e+01 6.600689810604821162e+01 3.996836607514603656e+01 -1.320137962120963948e+01 4.999999897571465901e+00 -1.032790447201457516e-03 -9.999999795142934245e-01 5.031984140152486873e+01
1.320999999999976282e+01 6.605690575272794263e+01 3.996835967807538026e+01 -1.321138115054558426e+01 4.999999897563135676e+00 -1.032832387438242100e-03 -9.999999795126274238e-01 5.032047234264818059e+01
1.321999999999976261e+01 6.610691339149343548e+01 3.996835327472986421e+01 -1.322138267829868319e+01 4.999999897554838313e+00 -1.032874163090072728e-03 -9.999999795109678624e-01 5.032110525737484608e+01
1.322999999999976239e+01 6.615692102234770289e+01 3.996834686511600410e+01 -1.323138420446953667e+01 4.999999897546572925e+00 -1.032915774860258340e-03 -9.999999795093148514e-01 5.032174014563595676e+01
1.323999999999976218e+01 6.620692864529378596e+01 3.996834044924034401e+01 -1.324138572905875222e+01 4.999999897538339511e+00 -1.032957223448915333e-03 -9.999999795076681686e-01 5.032237700736241948e+01
1.324999999999976197e+01 6.625693626033474004e+01 3.996833402710944227e+01 -1.325138725206694268e+01 4.999999897530138071e+00 -1.032998509552982089e-03 -9.999999795060279251e-01 5.032301584248492077e+01
1.325999999999976176e+01 6.630694386747367730e+01 3.996832759872987850e+01 -1.326138877349472800e+01 4.999999897521968606e+00 -1.033039633866234376e-03 -9.999999795043940098e-01 5.032365665093393403e+01
1.326999999999976154e+01 6.635695146671372413e+01 3.996832116410825364e+01 -1.327139029334273701e+01 4.999999897513831115e+00 -1.033080597079299870e-03 -9.999999795027664229e-01 5.032429943263973371e+01
1.327999999999976133e+01 6.640695905805804955e+01 3.996831472325118995e+01 -1.328139181161160209e+01 4.999999897505724711e+00 -1.033121399879673337e-03 -9.999999795011451642e-01 5.032494418753239529e+01
1.328999999999976112e+01 6.645696664150986521e+01 3.996830827616533099e+01 -1.329139332830196452e+01 4.999999897497650281e+00 -1.033162042951730943e-03 -9.999999794995302338e-01 5.032559091554176689e+01
1.329999999999976090e+01 6.650697421707239698e+01 3.996830182285734168e+01 -1.330139484341447087e+01 4.999999897489606937e+00 -1.033202526976745002e-03 -9.999999794979215206e-01 5.032623961659750478e+01
1.330999999999976069e+01 6.655698178474891336e+01 3.996829536333389399e+01 -1.331139635694977486e+01 4.999999897481594680e+00 -1.033242852632898501e-03 -9.999999794963190247e-01 5.032689029062903785e+01
1.331999999999976048e+01 6.660698934454271125e+01 3.996828889760168835e+01 -1.332139786890853550e+01 4.999999897473613508e+00 -1.033283020595299412e-03 -9.999999794947227461e-01 5.032754293756561736e+01
1.332999999999976026e+01 6.665699689645713022e+01 3.996828242566744649e+01 -1.333139937929141894e+01 4.999999897465663423e+00 -1.033323031535995874e-03 -9.999999794931326846e-01 5.032819755733624589e+01
1.333999999999976005e+01 6.670700444049552402e+01 3.996827594753790436e+01 -1.334140088809909841e+01 4.999999897457743536e+00 -1.033362886123989416e-03 -9.999999794915487294e-01 5.032885414986974837e+01
1.334999999999975984e+01 6.675701197666128905e+01 3.996826946321981922e+01 -1.335140239533225248e+01 4.999999897449854735e+00 -1.033402585025250137e-03 -9.999999794899708805e-01 5.032951271509474367e+01
1.335999999999975962e+01 6.680701950495785013e+01 3.996826297271996253e+01 -1.336140390099156505e+01 4.999999897441996133e+00 -1.033442128902730588e-03 -9.999999794883991378e-01 5.033017325293961619e+01
1.336999999999975941e+01 6.685702702538866049e+01 3.996825647604512710e+01 -1.337140540507772890e+01 4.999999897434167728e+00 -1.033481518416379859e-03 -9.999999794868335012e-01 5.033083576333255138e+01
1.337999999999975920e+01 6.690703453795721600e+01 3.996824997320212702e+01 -1.338140690759144036e+01 4.999999897426369522e+00 -1.033520754223157898e-03 -9.999999794852738599e-01 5.033150024620153573e+01
1.338999999999975898e+01 6.695704204266702675e+01 3.996824346419778351e+01 -1.339140840853340464e+01 4.999999897418601513e+00 -1.033559836977049600e-03 -9.999999794837203249e-01 5.033216670147432836e+01
1.339999999999975877e+01 6.700704953952164544e+01 3.996823694903893909e+01 -1.340140990790432873e+01 4.999999897410863703e+00 -1.033598767329078254e-03 -9.999999794821727850e-01 5.033283512907849655e+01
